"Date/Time","Date/Time","No.1"
"2020-11-22 01:45:00","44157.072916667","696.8"
"2020-11-22 01:50:00","44157.076388889","685.4"
"2020-11-22 01:55:00","44157.079861111","704"
"2020-11-22 02:00:00","44157.083333333","699"
"2020-11-22 02:05:00","44157.086805556","716.8"
"2020-11-22 02:10:00","44157.090277778","706"
"2020-11-22 02:15:00","44157.09375","688"
"2020-11-22 02:20:00","44157.097222222","739.2"
"2020-11-22 02:25:00","44157.100694444","682.6"
"2020-11-22 02:30:00","44157.104166667","697.2"
"2020-11-22 02:35:00","44157.107638889","702.4"
"2020-11-22 02:40:00","44157.111111111","682.4"
"2020-11-22 02:45:00","44157.114583333","739.6"
"2020-11-22 02:50:00","44157.118055556","735.2"
"2020-11-22 02:55:00","44157.121527778","683.4"
"2020-11-22 03:00:00","44157.125","691.2"
"2020-11-22 03:05:00","44157.128472222","2683.2"
"2020-11-22 03:10:00","44157.131944444","764.6"
"2020-11-22 03:15:00","44157.135416667","701.8"
"2020-11-22 03:20:00","44157.138888889","689"
"2020-11-22 03:25:00","44157.142361111","694.4"
"2020-11-22 03:30:00","44157.145833333","685.6"
"2020-11-22 03:35:00","44157.149305556","672.6"
"2020-11-22 03:40:00","44157.152777778","690.8"
"2020-11-22 03:45:00","44157.15625","689.8"
"2020-11-22 03:50:00","44157.159722222","762.8"
"2020-11-22 03:55:00","44157.163194444","707.6"
"2020-11-22 04:00:00","44157.166666667","686.6"
"2020-11-22 04:05:00","44157.170138889","700.8"
"2020-11-22 04:10:00","44157.173611111","709.6"
"2020-11-22 04:15:00","44157.177083333","688.6"
"2020-11-22 04:20:00","44157.180555556","725.4"
"2020-11-22 04:25:00","44157.184027778","791.6"
"2020-11-22 04:30:00","44157.1875","722.2"
"2020-11-22 04:35:00","44157.190972222","710.2"
"2020-11-22 04:40:00","44157.194444444","680.6"
"2020-11-22 04:45:00","44157.197916667","696.6"
"2020-11-22 04:50:01","44157.201400463","675.2"
"2020-11-22 04:55:00","44157.204861111","682.6"
"2020-11-22 05:00:01","44157.208344907","730"
"2020-11-22 05:05:00","44157.211805556","691.6"
"2020-11-22 05:10:00","44157.215277778","681.4"
"2020-11-22 05:15:00","44157.21875","700.8"
"2020-11-22 05:20:00","44157.222222222","724.8"
"2020-11-22 05:25:00","44157.225694444","712.2"
"2020-11-22 05:30:01","44157.229178241","685.8"
"2020-11-22 05:35:00","44157.232638889","711.6"
"2020-11-22 05:40:00","44157.236111111","742.6"
"2020-11-22 05:45:00","44157.239583333","679.2"
"2020-11-22 05:50:00","44157.243055556","685.6"
"2020-11-22 05:55:00","44157.246527778","695.4"
"2020-11-22 06:00:01","44157.250011574","700.8"
"2020-11-22 06:05:00","44157.253472222","683.6"
"2020-11-22 06:10:00","44157.256944444","704"
"2020-11-22 06:15:00","44157.260416667","688.2"
"2020-11-22 06:20:00","44157.263888889","688.2"
"2020-11-22 06:25:00","44157.267361111","715.2"
"2020-11-22 06:30:01","44157.270844907","688"
"2020-11-22 06:35:00","44157.274305556","690.2"
"2020-11-22 06:40:00","44157.277777778","694.6"
"2020-11-22 06:45:00","44157.28125","704"
"2020-11-22 06:50:00","44157.284722222","680.2"
"2020-11-22 06:55:00","44157.288194444","677.8"
"2020-11-22 07:00:01","44157.291678241","685.2"
"2020-11-22 07:05:00","44157.295138889","686.6"
"2020-11-22 07:10:00","44157.298611111","708.2"
"2020-11-22 07:15:00","44157.302083333","704.8"
"2020-11-22 07:20:00","44157.305555556","718.2"
"2020-11-22 07:25:00","44157.309027778","687"
"2020-11-22 07:30:01","44157.312511574","705.8"
"2020-11-22 07:35:00","44157.315972222","688"
"2020-11-22 07:40:00","44157.319444444","686.4"
"2020-11-22 07:45:00","44157.322916667","666.8"
"2020-11-22 07:50:00","44157.326388889","627"
"2020-11-22 07:55:00","44157.329861111","630.4"
"2020-11-22 08:00:01","44157.333344907","642.2"
"2020-11-22 08:05:00","44157.336805556","643.8"
"2020-11-22 08:10:00","44157.340277778","659.2"
"2020-11-22 08:15:00","44157.34375","645"
"2020-11-22 08:20:00","44157.347222222","636.8"
"2020-11-22 08:25:00","44157.350694444","631.4"
"2020-11-22 08:30:01","44157.354178241","647.4"
"2020-11-22 08:35:00","44157.357638889","632.4"
"2020-11-22 08:40:00","44157.361111111","630.2"
"2020-11-22 08:45:00","44157.364583333","637.6"
"2020-11-22 08:50:00","44157.368055556","635.4"
"2020-11-22 08:55:00","44157.371527778","629.6"
"2020-11-22 09:00:01","44157.375011574","643.6"
"2020-11-22 09:05:00","44157.378472222","638.2"
"2020-11-22 09:10:00","44157.381944444","633.8"
"2020-11-22 09:15:00","44157.385416667","653.4"
"2020-11-22 09:20:00","44157.388888889","662.2"
"2020-11-22 09:25:00","44157.392361111","647.6"
"2020-11-22 09:30:01","44157.395844907","687"
"2020-11-22 09:35:00","44157.399305556","655.4"
"2020-11-22 09:40:00","44157.402777778","646.4"
"2020-11-22 09:45:00","44157.40625","661.4"
"2020-11-22 09:50:00","44157.409722222","661"
"2020-11-22 09:55:00","44157.413194444","737.8"
"2020-11-22 10:00:01","44157.416678241","736.6"
"2020-11-22 10:05:00","44157.420138889","658"
"2020-11-22 10:10:00","44157.423611111","662.4"
"2020-11-22 10:15:00","44157.427083333","694.8"
"2020-11-22 10:20:00","44157.430555556","651.6"
"2020-11-22 10:25:00","44157.434027778","656.2"
"2020-11-22 10:30:01","44157.437511574","644.4"
"2020-11-22 10:35:01","44157.440983796","653.6"
"2020-11-22 10:40:01","44157.444456019","648.4"
"2020-11-22 10:45:01","44157.447928241","640"
"2020-11-22 10:50:01","44157.451400463","641.2"
"2020-11-22 10:55:01","44157.454872685","645.4"
"2020-11-22 11:00:01","44157.458344907","633.4"
"2020-11-22 11:05:01","44157.46181713","640.6"
"2020-11-22 11:10:01","44157.465289352","649.4"
"2020-11-22 11:15:01","44157.468761574","648.4"
"2020-11-22 11:20:01","44157.472233796","643.4"
"2020-11-22 11:25:01","44157.475706019","650.6"
"2020-11-22 11:30:01","44157.479178241","637.6"
"2020-11-22 11:35:01","44157.482650463","644.8"
"2020-11-22 11:40:01","44157.486122685","638.2"
"2020-11-22 11:45:01","44157.489594907","649.6"
"2020-11-22 11:50:01","44157.49306713","642.2"
"2020-11-22 11:55:01","44157.496539352","642.4"
"2020-11-22 12:00:01","44157.500011574","647.4"
"2020-11-22 12:05:01","44157.503483796","666.4"
"2020-11-22 12:10:01","44157.506956019","650"
"2020-11-22 12:15:01","44157.510428241","659.6"
"2020-11-22 12:20:01","44157.513900463","644"
"2020-11-22 12:25:01","44157.517372685","640.8"
"2020-11-22 12:30:01","44157.520844907","632.6"
"2020-11-22 12:35:01","44157.52431713","651.8"
"2020-11-22 12:40:01","44157.527789352","636"
"2020-11-22 12:45:01","44157.531261574","644.8"
"2020-11-22 12:50:01","44157.534733796","641"
"2020-11-22 12:55:01","44157.538206019","651.2"
"2020-11-22 13:00:01","44157.541678241","651"
"2020-11-22 13:05:00","44157.545138889","681.2"
"2020-11-22 13:10:00","44157.548611111","659.2"
"2020-11-22 13:15:01","44157.552094907","650.8"
"2020-11-22 13:20:00","44157.555555556","642.8"
"2020-11-22 13:25:01","44157.559039352","641.2"
"2020-11-22 13:30:01","44157.562511574","658"
"2020-11-22 13:35:01","44157.565983796","641.2"
"2020-11-22 13:40:01","44157.569456019","645"
"2020-11-22 13:45:00","44157.572916667","640.2"
"2020-11-22 13:50:00","44157.576388889","661.2"
"2020-11-22 13:55:00","44157.579861111","656.6"
"2020-11-22 14:00:00","44157.583333333","642"
"2020-11-22 14:05:00","44157.586805556","646"
"2020-11-22 14:10:00","44157.590277778","641"
"2020-11-22 14:15:00","44157.59375","644.8"
"2020-11-22 14:20:00","44157.597222222","645"
"2020-11-22 14:25:00","44157.600694444","642"
"2020-11-22 14:30:00","44157.604166667","650"
"2020-11-22 14:35:00","44157.607638889","642"
"2020-11-22 14:40:00","44157.611111111","624"
"2020-11-22 14:45:00","44157.614583333","621"
"2020-11-22 14:50:00","44157.618055556","637.8"
"2020-11-22 14:55:00","44157.621527778","653.4"
"2020-11-22 15:00:00","44157.625","633.2"
"2020-11-22 15:05:00","44157.628472222","630.2"
"2020-11-22 15:10:00","44157.631944444","646.2"
"2020-11-22 15:15:00","44157.635416667","638.6"
"2020-11-22 15:20:00","44157.638888889","630"
"2020-11-22 15:25:00","44157.642361111","652.8"
"2020-11-22 15:30:00","44157.645833333","636"
"2020-11-22 15:35:00","44157.649305556","650"
"2020-11-22 15:40:00","44157.652777778","623.6"
"2020-11-22 15:45:00","44157.65625","628.4"
"2020-11-22 15:50:00","44157.659722222","685"
"2020-11-22 15:55:00","44157.663194444","646.8"
"2020-11-22 16:00:00","44157.666666667","629.2"
"2020-11-22 16:05:00","44157.670138889","635.8"
"2020-11-22 16:10:00","44157.673611111","636"
"2020-11-22 16:15:00","44157.677083333","642.4"
"2020-11-22 16:20:00","44157.680555556","641.6"
"2020-11-22 16:25:00","44157.684027778","650.2"
"2020-11-22 16:30:00","44157.6875","646.8"
"2020-11-22 16:35:00","44157.690972222","659.4"
"2020-11-22 16:40:00","44157.694444444","644.6"
"2020-11-22 16:45:00","44157.697916667","645.2"
"2020-11-22 16:50:00","44157.701388889","641.6"
"2020-11-22 16:55:00","44157.704861111","639"
"2020-11-22 17:00:00","44157.708333333","649"
"2020-11-22 17:05:00","44157.711805556","643.8"
"2020-11-22 17:10:00","44157.715277778","658"
"2020-11-22 17:15:00","44157.71875","643"
"2020-11-22 17:20:00","44157.722222222","635.6"
"2020-11-22 17:25:00","44157.725694444","647.6"
"2020-11-22 17:30:00","44157.729166667","642.6"
"2020-11-22 17:35:00","44157.732638889","653.4"
"2020-11-22 17:40:00","44157.736111111","698.8"
"2020-11-22 17:45:00","44157.739583333","640"
"2020-11-22 17:50:00","44157.743055556","646.2"
"2020-11-22 17:55:00","44157.746527778","649.2"
"2020-11-22 18:00:00","44157.75","646.6"
"2020-11-22 18:05:00","44157.753472222","646.8"
"2020-11-22 18:10:00","44157.756944444","641"
"2020-11-22 18:15:00","44157.760416667","644.6"
"2020-11-22 18:20:00","44157.763888889","667.4"
"2020-11-22 18:25:00","44157.767361111","643.2"
"2020-11-22 18:30:00","44157.770833333","653.4"
"2020-11-22 18:35:00","44157.774305556","643.8"
"2020-11-22 18:40:00","44157.777777778","690.6"
"2020-11-22 18:45:00","44157.78125","647"
"2020-11-22 18:50:00","44157.784722222","685.6"
"2020-11-22 18:55:00","44157.788194444","677"
"2020-11-22 19:00:00","44157.791666667","684.2"
"2020-11-22 19:05:00","44157.795138889","672.8"
"2020-11-22 19:10:00","44157.798611111","671.4"
"2020-11-22 19:15:00","44157.802083333","654.6"
"2020-11-22 19:20:00","44157.805555556","675"
"2020-11-22 19:25:00","44157.809027778","656"
"2020-11-22 19:30:00","44157.8125","674.8"
"2020-11-22 19:35:00","44157.815972222","661.4"
"2020-11-22 19:40:00","44157.819444444","651.6"
"2020-11-22 19:45:00","44157.822916667","656.6"
"2020-11-22 19:50:00","44157.826388889","659.2"
"2020-11-22 19:55:00","44157.829861111","682.6"
"2020-11-22 20:00:00","44157.833333333","692.8"
"2020-11-22 20:05:00","44157.836805556","693.2"
"2020-11-22 20:10:00","44157.840277778","743.2"
"2020-11-22 20:15:00","44157.84375","744.6"
"2020-11-22 20:20:00","44157.847222222","668"
"2020-11-22 20:25:00","44157.850694444","657.4"
"2020-11-22 20:30:00","44157.854166667","720.4"
"2020-11-22 20:35:00","44157.857638889","671.8"
"2020-11-22 20:40:00","44157.861111111","831.2"
"2020-11-22 20:45:00","44157.864583333","813.6"
"2020-11-22 20:50:00","44157.868055556","789.6"
"2020-11-22 20:55:00","44157.871527778","756.2"
"2020-11-22 21:00:00","44157.875","774"
"2020-11-22 21:05:00","44157.878472222","735.6"
"2020-11-22 21:10:00","44157.881944444","718.4"
"2020-11-22 21:15:00","44157.885416667","723.4"
"2020-11-22 21:20:00","44157.888888889","760.2"
"2020-11-22 21:25:00","44157.892361111","698.4"
"2020-11-22 21:30:00","44157.895833333","725"
"2020-11-22 21:35:00","44157.899305556","740.2"
"2020-11-22 21:40:00","44157.902777778","732.4"
"2020-11-22 21:45:00","44157.90625","760.4"
"2020-11-22 21:50:00","44157.909722222","730.2"
"2020-11-22 21:55:00","44157.913194444","739.8"
"2020-11-22 22:00:00","44157.916666667","791.2"
"2020-11-22 22:05:00","44157.920138889","782.8"
"2020-11-22 22:10:00","44157.923611111","766.4"
"2020-11-22 22:15:00","44157.927083333","769.8"
"2020-11-22 22:20:00","44157.930555556","774.4"
"2020-11-22 22:25:00","44157.934027778","767.2"
"2020-11-22 22:30:00","44157.9375","769"
"2020-11-22 22:35:00","44157.940972222","705.2"
"2020-11-22 22:40:00","44157.944444444","720.8"
"2020-11-22 22:45:00","44157.947916667","702.8"
"2020-11-22 22:50:00","44157.951388889","698.8"
"2020-11-22 22:55:00","44157.954861111","717.2"
"2020-11-22 23:00:00","44157.958333333","728.6"
"2020-11-22 23:04:59","44157.961793981","727"
"2020-11-22 23:10:00","44157.965277778","714.6"
"2020-11-22 23:15:00","44157.96875","764"
"2020-11-22 23:20:00","44157.972222222","718.8"
"2020-11-22 23:25:00","44157.975694444","724"
"2020-11-22 23:30:00","44157.979166667","710.2"
"2020-11-22 23:35:00","44157.982638889","710"
"2020-11-22 23:40:00","44157.986111111","739.8"
"2020-11-22 23:45:00","44157.989583333","702.2"
"2020-11-22 23:50:00","44157.993055556","729.6"
"2020-11-22 23:55:00","44157.996527778","727"
"2020-11-23 00:00:00","44158","720.2"
"2020-11-23 00:05:00","44158.003472222","705.8"
"2020-11-23 00:10:00","44158.006944444","748.6"
"2020-11-23 00:15:00","44158.010416667","725.2"
"2020-11-23 00:20:00","44158.013888889","743.2"
"2020-11-23 00:25:00","44158.017361111","720.2"
"2020-11-23 00:30:00","44158.020833333","715"
"2020-11-23 00:35:00","44158.024305556","777.4"
"2020-11-23 00:39:59","44158.027766204","721.4"
"2020-11-23 00:45:00","44158.03125","776.8"
"2020-11-23 00:50:00","44158.034722222","733.4"
"2020-11-23 00:55:00","44158.038194444","711.8"
"2020-11-23 01:00:00","44158.041666667","714.4"
"2020-11-23 01:05:00","44158.045138889","727.6"
"2020-11-23 01:10:00","44158.048611111","715"
"2020-11-23 01:15:00","44158.052083333","703.8"
"2020-11-23 01:20:00","44158.055555556","712.6"
"2020-11-23 01:25:00","44158.059027778","732"
"2020-11-23 01:30:00","44158.0625","781.2"
"2020-11-23 01:35:00","44158.065972222","703.2"
"2020-11-23 01:40:00","44158.069444444","707.6"
"2020-11-23 01:45:00","44158.072916667","741.2"
"2020-11-23 01:50:00","44158.076388889","729.2"
"2020-11-23 01:55:00","44158.079861111","750"
"2020-11-23 02:00:00","44158.083333333","719.4"
"2020-11-23 02:05:00","44158.086805556","697"
"2020-11-23 02:10:00","44158.090277778","717.6"
"2020-11-23 02:15:00","44158.09375","711.8"
"2020-11-23 02:20:00","44158.097222222","735.4"
"2020-11-23 02:25:00","44158.100694444","671.4"
"2020-11-23 02:30:00","44158.104166667","691.2"
"2020-11-23 02:35:00","44158.107638889","682"
"2020-11-23 02:40:00","44158.111111111","715.2"
"2020-11-23 02:45:00","44158.114583333","714.4"
"2020-11-23 02:50:00","44158.118055556","693.2"
"2020-11-23 02:55:00","44158.121527778","675.6"
"2020-11-23 03:00:00","44158.125","685.6"
"2020-11-23 03:05:00","44158.128472222","671"
"2020-11-23 03:10:00","44158.131944444","683.6"
"2020-11-23 03:15:00","44158.135416667","699.8"
"2020-11-23 03:20:00","44158.138888889","693.4"
"2020-11-23 03:25:00","44158.142361111","673.8"
"2020-11-23 03:30:00","44158.145833333","687.6"
"2020-11-23 03:35:00","44158.149305556","726.4"
"2020-11-23 03:40:00","44158.152777778","736.8"
"2020-11-23 03:45:00","44158.15625","689.6"
"2020-11-23 03:50:00","44158.159722222","729"
"2020-11-23 03:55:00","44158.163194444","696"
"2020-11-23 04:00:00","44158.166666667","743.2"
"2020-11-23 04:05:00","44158.170138889","692.6"
"2020-11-23 04:10:00","44158.173611111","682"
"2020-11-23 04:15:00","44158.177083333","693.2"
"2020-11-23 04:20:00","44158.180555556","704.4"
"2020-11-23 04:25:00","44158.184027778","694.2"
"2020-11-23 04:30:00","44158.1875","710.2"
"2020-11-23 04:35:00","44158.190972222","699.8"
"2020-11-23 04:40:00","44158.194444444","689"
"2020-11-23 04:45:00","44158.197916667","715"
"2020-11-23 04:49:59","44158.201377315","635.8"
"2020-11-23 04:54:59","44158.204849537","650"
"2020-11-23 05:00:00","44158.208333333","651"
"2020-11-23 05:04:59","44158.211793981","643.2"
"2020-11-23 05:09:59","44158.215266204","637.4"
"2020-11-23 05:15:00","44158.21875","636.4"
"2020-11-23 05:19:59","44158.222210648","653.6"
"2020-11-23 05:24:59","44158.22568287","651.8"
"2020-11-23 05:30:00","44158.229166667","628.2"
"2020-11-23 05:34:59","44158.232627315","641.4"
"2020-11-23 05:39:59","44158.236099537","632.2"
"2020-11-23 05:44:59","44158.239571759","664"
"2020-11-23 05:49:59","44158.243043981","629.8"
"2020-11-23 05:54:59","44158.246516204","613"
"2020-11-23 06:00:00","44158.25","667.6"
"2020-11-23 06:04:59","44158.253460648","637.2"
"2020-11-23 06:09:59","44158.25693287","629.6"
"2020-11-23 06:14:59","44158.260405093","627.4"
"2020-11-23 06:19:59","44158.263877315","645.6"
"2020-11-23 06:24:59","44158.267349537","623.4"
"2020-11-23 06:30:00","44158.270833333","618.8"
"2020-11-23 06:34:59","44158.274293981","622.8"
"2020-11-23 06:39:59","44158.277766204","625"
"2020-11-23 06:44:59","44158.281238426","622.4"
"2020-11-23 06:49:59","44158.284710648","637"
"2020-11-23 06:54:59","44158.28818287","655.8"
"2020-11-23 07:00:00","44158.291666667","661.4"
"2020-11-23 07:04:59","44158.295127315","636.8"
"2020-11-23 07:09:59","44158.298599537","626"
"2020-11-23 07:14:59","44158.302071759","640.2"
"2020-11-23 07:19:59","44158.305543981","631.8"
"2020-11-23 07:24:59","44158.309016204","663"
"2020-11-23 07:30:00","44158.3125","647.4"
"2020-11-23 07:34:59","44158.315960648","664.8"
"2020-11-23 07:39:59","44158.31943287","631"
"2020-11-23 07:44:59","44158.322905093","632.4"
"2020-11-23 07:49:59","44158.326377315","661.6"
"2020-11-23 07:54:59","44158.329849537","653"
"2020-11-23 08:00:00","44158.333333333","639.4"
"2020-11-23 08:04:59","44158.336793981","670.4"
"2020-11-23 08:09:59","44158.340266204","652.4"
"2020-11-23 08:14:59","44158.343738426","635.4"
"2020-11-23 08:19:59","44158.347210648","636.6"
"2020-11-23 08:24:59","44158.35068287","698.4"
"2020-11-23 08:30:00","44158.354166667","670"
"2020-11-23 08:34:59","44158.357627315","634.4"
"2020-11-23 08:39:59","44158.361099537","630.6"
"2020-11-23 08:44:59","44158.364571759","635"
"2020-11-23 08:49:59","44158.368043981","643.6"
"2020-11-23 08:54:59","44158.371516204","638.2"
"2020-11-23 09:00:00","44158.375","648"
"2020-11-23 09:04:59","44158.378460648","650.6"
"2020-11-23 09:09:59","44158.38193287","626.6"
"2020-11-23 09:14:59","44158.385405093","640.8"
"2020-11-23 09:19:59","44158.388877315","656.4"
"2020-11-23 09:24:59","44158.392349537","639.6"
"2020-11-23 09:30:00","44158.395833333","644.8"
"2020-11-23 09:35:00","44158.399305556","641.2"
"2020-11-23 09:40:00","44158.402777778","670.8"
"2020-11-23 09:45:00","44158.40625","665.4"
"2020-11-23 09:50:00","44158.409722222","652.2"
"2020-11-23 09:55:00","44158.413194444","673.4"
"2020-11-23 10:00:00","44158.416666667","647.8"
"2020-11-23 10:05:00","44158.420138889","685.2"
"2020-11-23 10:10:00","44158.423611111","659.6"
"2020-11-23 10:15:00","44158.427083333","673.2"
"2020-11-23 10:20:00","44158.430555556","662"
"2020-11-23 10:25:00","44158.434027778","660"
"2020-11-23 10:30:00","44158.4375","649.4"
"2020-11-23 10:35:00","44158.440972222","675.2"
"2020-11-23 10:39:59","44158.44443287","663.4"
"2020-11-23 10:45:00","44158.447916667","674.8"
"2020-11-23 10:50:00","44158.451388889","696.2"
"2020-11-23 10:55:00","44158.454861111","688.4"
"2020-11-23 11:00:00","44158.458333333","700"
"2020-11-23 11:05:00","44158.461805556","771.6"
"2020-11-23 11:10:00","44158.465277778","741"
"2020-11-23 11:15:00","44158.46875","696"
"2020-11-23 11:20:00","44158.472222222","661.6"
"2020-11-23 11:25:00","44158.475694444","663.4"
"2020-11-23 11:30:00","44158.479166667","767.4"
"2020-11-23 11:35:00","44158.482638889","704.6"
"2020-11-23 11:40:00","44158.486111111","770.2"
"2020-11-23 11:45:00","44158.489583333","785.2"
"2020-11-23 11:50:00","44158.493055556","786.2"
"2020-11-23 11:55:00","44158.496527778","779.8"
"2020-11-23 12:00:00","44158.5","818.6"
"2020-11-23 12:05:00","44158.503472222","675.6"
"2020-11-23 12:10:00","44158.506944444","720.4"
"2020-11-23 12:15:00","44158.510416667","756.8"
"2020-11-23 12:20:00","44158.513888889","721.6"
"2020-11-23 12:25:00","44158.517361111","743.8"
"2020-11-23 12:30:00","44158.520833333","724.4"
"2020-11-23 12:35:00","44158.524305556","659.6"
"2020-11-23 12:40:00","44158.527777778","679"
"2020-11-23 12:45:00","44158.53125","710.2"
"2020-11-23 12:50:00","44158.534722222","685.4"
"2020-11-23 12:55:00","44158.538194444","647.2"
"2020-11-23 13:00:00","44158.541666667","799.2"
"2020-11-23 13:05:00","44158.545138889","758.2"
"2020-11-23 13:10:00","44158.548611111","710.2"
"2020-11-23 13:14:59","44158.552071759","733.8"
"2020-11-23 13:20:00","44158.555555556","665.8"
"2020-11-23 13:25:00","44158.559027778","685.2"
"2020-11-23 13:30:00","44158.5625","675.2"
"2020-11-23 13:35:00","44158.565972222","657.2"
"2020-11-23 13:40:00","44158.569444444","683"
"2020-11-23 13:45:00","44158.572916667","647.2"
"2020-11-23 13:50:00","44158.576388889","653.6"
"2020-11-23 13:55:00","44158.579861111","651.6"
"2020-11-23 14:00:00","44158.583333333","674.4"
"2020-11-23 14:05:00","44158.586805556","688.8"
"2020-11-23 14:10:00","44158.590277778","678.6"
"2020-11-23 14:15:00","44158.59375","657.6"
"2020-11-23 14:20:00","44158.597222222","679.2"
"2020-11-23 14:25:00","44158.600694444","747.4"
"2020-11-23 14:30:00","44158.604166667","730.2"
"2020-11-23 14:35:00","44158.607638889","739.6"
"2020-11-23 14:40:00","44158.611111111","676.8"
"2020-11-23 14:45:00","44158.614583333","672.2"
"2020-11-23 14:50:00","44158.618055556","688.4"
"2020-11-23 14:55:00","44158.621527778","662"
"2020-11-23 15:00:00","44158.625","668.2"
"2020-11-23 15:05:00","44158.628472222","676.2"
"2020-11-23 15:10:00","44158.631944444","650.6"
"2020-11-23 15:15:00","44158.635416667","637.4"
"2020-11-23 15:20:00","44158.638888889","651.8"
"2020-11-23 15:25:00","44158.642361111","686.8"
"2020-11-23 15:30:00","44158.645833333","827.6"
"2020-11-23 15:35:00","44158.649305556","651.4"
"2020-11-23 15:40:00","44158.652777778","656"
"2020-11-23 15:45:00","44158.65625","702.4"
"2020-11-23 15:50:00","44158.659722222","740.6"
"2020-11-23 15:55:00","44158.663194444","728.4"
"2020-11-23 16:00:00","44158.666666667","653.4"
"2020-11-23 16:05:00","44158.670138889","761.6"
"2020-11-23 16:10:00","44158.673611111","649.6"
"2020-11-23 16:15:00","44158.677083333","640.8"
"2020-11-23 16:20:00","44158.680555556","766.4"
"2020-11-23 16:25:00","44158.684027778","839.6"
"2020-11-23 16:30:00","44158.6875","806"
"2020-11-23 16:35:00","44158.690972222","760.2"
"2020-11-23 16:40:00","44158.694444444","742.6"
"2020-11-23 16:45:00","44158.697916667","876.8"
"2020-11-23 16:50:00","44158.701388889","737.4"
"2020-11-23 16:55:00","44158.704861111","724.2"
"2020-11-23 17:00:00","44158.708333333","742.4"
"2020-11-23 17:05:00","44158.711805556","754.6"
"2020-11-23 17:10:00","44158.715277778","753"
"2020-11-23 17:15:00","44158.71875","740.8"
"2020-11-23 17:20:00","44158.722222222","758"
"2020-11-23 17:25:00","44158.725694444","810.8"
"2020-11-23 17:30:00","44158.729166667","765.8"
"2020-11-23 17:35:00","44158.732638889","764.8"
"2020-11-23 17:40:00","44158.736111111","768.2"
"2020-11-23 17:45:00","44158.739583333","806.2"
"2020-11-23 17:50:00","44158.743055556","755.8"
"2020-11-23 17:55:00","44158.746527778","800.6"
"2020-11-23 18:00:00","44158.75","767.4"
"2020-11-23 18:05:00","44158.753472222","794"
"2020-11-23 18:10:00","44158.756944444","791"
"2020-11-23 18:15:00","44158.760416667","753.8"
"2020-11-23 18:20:00","44158.763888889","745.4"
"2020-11-23 18:25:00","44158.767361111","773.4"
"2020-11-23 18:30:00","44158.770833333","765.6"
"2020-11-23 18:35:00","44158.774305556","749.6"
"2020-11-23 18:40:00","44158.777777778","762.8"
"2020-11-23 18:45:00","44158.78125","782.8"
"2020-11-23 18:50:00","44158.784722222","762.4"
"2020-11-23 18:55:00","44158.788194444","768.8"
"2020-11-23 19:00:00","44158.791666667","794.6"
"2020-11-23 19:05:00","44158.795138889","805.2"
"2020-11-23 19:10:00","44158.798611111","795.2"
"2020-11-23 19:15:00","44158.802083333","765.8"
"2020-11-23 19:20:00","44158.805555556","826.8"
"2020-11-23 19:25:00","44158.809027778","758"
"2020-11-23 19:30:00","44158.8125","927.6"
"2020-11-23 19:35:00","44158.815972222","837.6"
"2020-11-23 19:40:00","44158.819444444","830.8"
"2020-11-23 19:45:00","44158.822916667","825.6"
"2020-11-23 19:50:00","44158.826388889","797.6"
"2020-11-23 19:55:00","44158.829861111","798.8"
"2020-11-23 20:00:00","44158.833333333","765.8"
"2020-11-23 20:05:00","44158.836805556","803.6"
"2020-11-23 20:10:00","44158.840277778","790"
"2020-11-23 20:15:00","44158.84375","749"
"2020-11-23 20:20:00","44158.847222222","794.6"
"2020-11-23 20:25:00","44158.850694444","790.6"
"2020-11-23 20:30:00","44158.854166667","774.8"
"2020-11-23 20:35:00","44158.857638889","816.6"
"2020-11-23 20:40:00","44158.861111111","827.2"
"2020-11-23 20:45:00","44158.864583333","799"
"2020-11-23 20:50:00","44158.868055556","832"
"2020-11-23 20:55:00","44158.871527778","833.6"
"2020-11-23 21:00:00","44158.875","758.6"
"2020-11-23 21:05:00","44158.878472222","801.8"
"2020-11-23 21:10:00","44158.881944444","814.4"
"2020-11-23 21:15:00","44158.885416667","763.6"
"2020-11-23 21:20:00","44158.888888889","2736"
"2020-11-23 21:25:00","44158.892361111","840.4"
"2020-11-23 21:30:00","44158.895833333","831.2"
"2020-11-23 21:35:00","44158.899305556","767.4"
"2020-11-23 21:40:00","44158.902777778","773.8"
"2020-11-23 21:45:00","44158.90625","774.4"
"2020-11-23 21:50:00","44158.909722222","864"
"2020-11-23 21:55:00","44158.913194444","797"
"2020-11-23 22:00:00","44158.916666667","810"
"2020-11-23 22:05:00","44158.920138889","2856"
"2020-11-23 22:09:59","44158.923599537","808.4"
"2020-11-23 22:15:00","44158.927083333","831.2"
"2020-11-23 22:20:00","44158.930555556","805"
"2020-11-23 22:24:59","44158.934016204","872"
"2020-11-23 22:30:00","44158.9375","776"
"2020-11-23 22:34:59","44158.940960648","814.8"
"2020-11-23 22:39:59","44158.94443287","796.8"
"2020-11-23 22:44:59","44158.947905093","796.6"
"2020-11-23 22:49:59","44158.951377315","775"
"2020-11-23 22:54:59","44158.954849537","751.4"
"2020-11-23 23:00:00","44158.958333333","781"
"2020-11-23 23:04:59","44158.961793981","797.6"
"2020-11-23 23:09:59","44158.965266204","801.8"
"2020-11-23 23:14:59","44158.968738426","795.2"
"2020-11-23 23:19:59","44158.972210648","772.2"
